session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,9,102.207,23.688999999999993,43.987636610909476,2.4836601307189543,18.30065359477124,14.37908496732026,8,10104.588699495362,12003.0,4.226143790849673,40,1.1361256544502618
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,10,79.435,0.9170000000000016,71.74624648218035,54.653130287648054,13.874788494077833,12.013536379018612,8,10897.073903079741,12045.0,5.641285956006768,33,1.576271186440678
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,12,102.729,24.211,49.78914065737604,11.254851228978008,18.499353169469597,11.772315653298836,7,10055.600329679624,12176.0,4.288486416558862,39,1.2487046632124352
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,16,96.911,18.393,48.11946801170549,2.545968882602546,14.427157001414429,11.032531824611032,7,10495.669379133356,12280.0,4.425742574257426,37,1.2379603399433428
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,ANT,17,78.811,0.29300000000000637,74.36800159847952,61.44144144144145,12.612612612612612,13.333333333333334,8,10899.213360314254,12132.0,5.735135135135135,35,1.5126353790613718
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,1,108.799,30.281000000000006,45.226068818208,22.528160200250312,22.40300375469337,15.143929912390488,8,10448.15418437157,12320.0,3.926157697121402,50,1.2524279418546367
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,2,80.445,1.9269999999999925,72.44741182323688,59.831932773109244,16.80672268907563,12.605042016806722,7,10743.507078982984,12238.0,5.966386554621849,44,1.569023569023569
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,4,120.766,42.248000000000005,40.08612347817166,19.428571428571427,29.714285714285715,12.22857142857143,7,9843.1735529106,12641.0,3.577142857142857,40,1.0160183066361557
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,5,80.023,1.5049999999999955,74.12227617419981,62.78688524590164,14.098360655737704,10.655737704918032,9,10806.688846212986,12272.0,5.965573770491804,38,1.4811165845648604
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,7,108.263,29.745000000000005,43.147579145476676,19.202898550724637,23.792270531400966,11.956521739130435,9,10278.213471922241,12173.0,4.07487922705314,43,0.9673518742442564
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,8,79.706,1.1880000000000024,72.29676830454594,58.62646566164153,16.582914572864322,12.562814070351758,7,10786.494328586818,12253.0,6.001675041876047,41,1.49496644295302
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,10,110.017,31.498999999999995,42.86482288802103,19.03030303030303,25.575757575757574,12.848484848484848,8,10106.088745969742,12563.0,4.055757575757576,47,1.2621359223300972
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,11,79.653,1.1350000000000051,73.15477819954263,59.933222036727884,14.357262103505844,10.35058430717863,7,10811.584733057107,12164.0,5.93322203672788,39,1.399665551839465
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,15,79.625,1.1069999999999993,73.7180033694462,62.0,15.333333333333332,10.833333333333334,7,10803.640406988723,12213.0,6.118333333333333,39,1.3789649415692822
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,17,108.88,30.361999999999995,46.84136798699241,25.032258064516128,28.516129032258064,15.096774193548388,10,9907.544030719191,12246.0,4.1329032258064515,49,1.4108527131782946
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAD,18,79.303,0.7849999999999966,74.03565556939999,62.52158894645942,15.716753022452504,11.57167530224525,6,10799.143163263458,12326.0,6.122625215889465,41,1.434256055363322
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,1,111.48,32.962,53.053435288628336,29.962546816479403,22.47191011235955,19.975031210986266,10,10386.159671751047,12209.0,4.0536828963795255,53,1.4208055555555554
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,2,80.712,2.1940000000000026,73.39207727645258,59.32773109243698,13.949579831932773,11.596638655462185,5,10919.698857141859,12378.0,5.749579831932773,33,1.3080808080808082
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,3,107.918,29.400000000000006,42.26130270657438,17.375,29.375,16.125,7,10471.620487689914,12380.0,4.01,41,0.8986232790988736
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,4,80.226,1.7079999999999984,74.93538857263424,61.461794019933556,13.455149501661129,11.794019933554816,8,10854.042999737949,12061.0,5.79734219269103,35,1.3227953410981697
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,6,113.382,34.864000000000004,59.73784437342403,36.883116883116884,18.441558441558442,16.883116883116884,8,10560.164871709401,12436.0,4.311688311688312,45,1.0585013014304292
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,9,80.088,1.5699999999999932,75.00062500516876,60.13400335008375,12.39530988274707,11.557788944723619,8,10820.780502125672,12205.0,5.840871021775544,34,1.3238255033557047
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,10,106.645,28.126999999999995,42.32935490042047,9.59409594095941,21.40221402214022,17.22017220172202,9,10520.93834863523,12311.0,4.089790897908979,37,0.9889162561576355
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,11,96.464,17.945999999999998,50.46239029769368,24.050632911392405,25.59774964838256,16.17440225035162,8,10690.688496719415,12123.0,4.582278481012659,44,1.3915492957746478
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,12,80.296,1.7780000000000058,75.45397995197953,62.6890756302521,11.932773109243698,11.596638655462185,7,10718.399006090069,12157.0,5.872268907563025,33,1.32996632996633
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,14,95.534,17.016000000000005,64.74966478877941,42.15686274509804,15.826330532212884,15.406162464985995,8,10710.592375467064,12122.0,4.633053221288516,43,1.2496493688639552
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,15,79.357,0.8389999999999986,76.34263654659101,62.10350584307178,10.18363939899833,8.848080133555927,7,10891.060699465774,12201.0,5.831385642737897,35,1.225752508361204
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,17,117.877,39.358999999999995,51.76899688153635,33.10734463276836,24.293785310734464,14.576271186440678,8,9606.255982251672,12124.0,3.7898305084745765,46,1.1527149321266967
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,19,117.137,38.619,59.40461452553309,38.89585947302384,18.444165621079048,18.06775407779172,11,10413.294886082525,12144.0,4.016311166875784,52,1.4048628542713566
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,20,80.244,1.725999999999999,74.5068063057972,60.74918566775245,13.029315960912053,12.214983713355048,7,10773.06960829671,12277.0,5.796416938110749,35,1.3246329526916802
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,22,98.452,19.933999999999997,63.73888035117367,43.01994301994302,13.532763532763534,15.242165242165242,11,10345.453704783984,12161.0,4.448717948717949,39,1.468773183908702
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LEC,23,79.327,0.8089999999999975,76.43919839787445,63.32179930795848,10.380622837370241,10.55363321799308,7,10835.152864018713,12300.0,5.92560553633218,35,1.3310225303292895
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,1,121.546,43.028000000000006,45.01012293035611,28.455284552845526,26.132404181184672,13.704994192799072,7,10129.76997070806,12351.0,4.029036004645761,51,1.1186046511627907
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,2,80.552,2.034000000000006,69.7028590322127,53.26797385620915,18.137254901960784,12.254901960784313,6,10868.54378123013,12347.0,6.117647058823529,41,1.446808510638298
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,3,110.825,32.307,25.20094668334552,0.6172839506172839,28.888888888888886,12.345679012345679,8,10780.042742556881,12466.0,4.101234567901234,38,0.8825710754017305
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,4,105.3,26.781999999999996,41.61453410152509,21.20051085568327,22.47765006385696,13.665389527458494,8,10834.833796758267,12225.0,4.352490421455939,47,1.1675191815856778
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,5,80.272,1.7540000000000049,73.39883132320186,56.550580431177444,15.754560530679933,10.11608623548922,6,10799.624538763474,12302.0,6.288557213930348,38,1.393687707641196
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,8,88.974,10.456000000000003,60.727149325332796,41.506646971935005,20.82717872968981,14.180206794682423,7,10958.878874472999,12481.0,5.361890694239291,46,1.4585798816568047
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,9,79.664,1.1460000000000008,72.46402214080274,55.294117647058826,15.46218487394958,10.420168067226891,6,10953.65421496013,12422.0,6.284033613445378,39,1.3434343434343434
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,11,116.518,38.0,45.977903700017045,31.05022831050228,28.767123287671232,11.529680365296803,6,9659.208153850472,12325.0,3.9771689497716896,41,1.0571428571428572
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,12,104.75,26.232,45.405735476794504,25.72509457755359,23.707440100882724,12.988650693568726,6,10394.712126735938,12096.0,4.510718789407314,44,1.1098484848484849
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,13,79.582,1.063999999999993,71.99727574106223,55.55555555555556,15.488215488215488,12.121212121212121,6,10913.823088816847,12405.0,6.3047138047138045,36,1.3642495784148398
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,15,106.667,28.149,50.147861762572234,32.29036295369212,17.897371714643302,12.640801001251564,6,10279.148401384407,12303.0,4.342928660826033,49,1.117794486215539
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,16,79.525,1.007000000000005,72.10391249034625,54.57627118644067,15.932203389830507,11.186440677966102,5,10927.903615104857,12679.0,6.261016949152542,40,1.3582342954159592
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,19,90.057,11.539000000000001,59.78350894963709,41.49560117302053,19.208211143695014,13.196480938416421,6,10949.775049204514,12266.0,5.32258064516129,45,1.2672540381791484
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,22,80.322,1.804000000000002,69.97469542863193,52.87356321839081,17.4055829228243,13.136288998357964,7,10861.663185328407,12394.0,6.2298850574712645,37,1.3470394736842106
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,24,95.254,16.736000000000004,58.22715492407284,37.62811127379209,17.86237188872621,13.90922401171303,8,11036.748912412868,12346.0,4.8360175695461205,48,1.3401759530791788
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,PIA,25,79.38,0.8619999999999948,73.93437849391866,56.22837370242214,13.84083044982699,10.207612456747404,6,10884.604061538199,12458.0,6.271626297577854,35,1.3604852686308493
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,1,126.258,47.739999999999995,41.35700963046195,25.474860335195533,27.48603351955307,12.067039106145252,10,9999.68265757232,12642.0,3.7899441340782123,44,1.128635346756152
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,2,81.232,2.7139999999999986,69.515490849253,56.72131147540984,17.21311475409836,12.950819672131148,7,10808.772817569645,12415.0,6.0950819672131145,37,1.5829228243021347
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,3,109.724,31.206000000000003,28.38396329940006,4.573547589616811,33.25092707045735,11.248454882571075,7,10359.369842804213,12299.0,4.304079110012361,42,0.870049504950495
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,4,97.484,18.965999999999994,41.873957214100095,20.24793388429752,25.895316804407713,8.539944903581267,5,10860.292190763304,12586.0,4.903581267217631,36,0.8289655172413793
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,5,80.448,1.9299999999999926,73.32285827623517,62.207357859531776,15.551839464882944,10.535117056856187,5,10677.29226546095,12813.0,6.280936454849498,37,1.4790619765494137
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,8,95.054,16.536,53.49285399565762,38.05555555555556,26.944444444444443,11.666666666666666,7,10994.02418654661,12589.0,4.898611111111111,43,1.2892906815020861
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,9,92.802,14.284000000000006,41.177552548792946,13.817663817663817,23.78917378917379,9.82905982905983,7,10702.00193434002,12485.0,5.310541310541311,38,1.1041369472182596
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,10,80.01,1.4920000000000044,71.5408505891977,59.7682119205298,17.880794701986755,10.596026490066226,5,10782.15663633002,12282.0,6.274834437086093,34,1.439469320066335
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,12,118.308,39.790000000000006,44.86679727709614,29.832402234636874,31.39664804469274,10.502793296089386,6,9439.79519471255,12291.0,3.958659217877095,45,1.1006711409395973
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,13,98.007,19.489000000000004,52.18415360282207,36.31436314363143,17.344173441734416,11.788617886178862,7,10752.570015328876,12278.0,4.799457994579946,35,1.2578018995929443
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,14,79.882,1.3640000000000043,71.74157888782224,59.900990099009896,16.996699669966997,11.221122112211221,5,10771.723626829613,12283.0,6.221122112211221,40,1.5206611570247934
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,16,111.016,32.498000000000005,43.5014071812123,26.417370325693607,25.5729794933655,12.30398069963812,6,10213.394300122585,12468.0,4.1749095295536796,39,1.0193236714975846
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,17,79.909,1.3910000000000053,72.15175030595863,58.991596638655466,16.30252100840336,11.76470588235294,5,10706.466405737829,12379.0,6.305882352941176,35,1.5404040404040404
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,19,96.255,17.736999999999995,57.04738351352507,35.67493112947658,15.84022038567493,12.672176308539946,6,11066.088389840988,12842.0,4.779614325068871,44,1.354094044689655
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,21,114.507,35.989000000000004,46.32391657716925,27.500000000000004,19.375,11.125,6,10568.519995310477,12530.0,4.20125,42,1.0579161391739673
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,22,79.605,1.0870000000000033,71.30182439596021,59.77011494252874,18.39080459770115,11.001642036124796,5,10787.017433837993,12294.0,6.292282430213465,32,1.394736842105263
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,24,116.603,38.084999999999994,40.34721357910885,21.754807692307693,31.73076923076923,15.264423076923078,14,9805.371299694112,12784.0,3.9639423076923075,50,1.2707581227436824
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,NOR,25,79.475,0.9569999999999936,71.8644432292606,59.896729776247845,16.179001721170398,11.015490533562824,5,10817.982589475338,12731.0,6.282271944922547,34,1.6137931034482758
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,1,108.17,29.652,54.866404369944206,25.390625,14.0625,18.619791666666664,10,9740.406244902171,11837.0,4.63671875,36,1.155382753436394
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,2,80.852,2.334000000000003,74.1717189762123,59.15721231766613,13.452188006482983,11.507293354943274,6,10835.513810676519,12214.0,5.753646677471637,37,1.37012987012987
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,3,107.042,28.524,36.81601630633226,3.4526854219948846,20.971867007672635,15.34526854219949,8,9891.806832902581,11403.0,4.474424552429667,32,0.7439180537772087
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,4,94.814,16.295999999999992,55.38299749783006,21.529745042492916,12.464589235127479,16.855524079320112,8,10059.31196588036,11814.0,5.106232294617564,38,1.0723404255319149
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,5,80.421,1.9030000000000058,74.38702213412748,60.3648424543947,14.759535655058043,12.106135986733001,6,10789.323429556289,12092.0,5.791044776119403,36,1.2641196013289036
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,7,119.467,40.949,57.89397660648323,28.903225806451616,11.483870967741936,18.322580645161292,9,10054.408862580234,12150.0,4.52,44,1.2260981912144704
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,8,79.811,1.2930000000000064,74.71309777322897,59.86842105263158,15.296052631578947,10.526315789473683,6,10924.671179130584,12270.0,5.828947368421052,35,1.2471169686985173
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,10,149.731,71.213,36.76034113281759,14.083259521700619,39.14968999114261,13.728963684676703,11,7975.632806349366,12193.0,3.16829052258636,44,0.8138297872340425
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,11,96.101,17.583,54.064445212722205,20.74688796680498,17.15076071922545,19.08713692946058,11,10218.678141621771,11990.0,4.939142461964039,49,1.4362880886426592
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,12,103.821,25.302999999999997,47.41057552121846,12.960609911054638,12.579415501905972,20.838627700127066,15,9764.435801532325,11656.0,4.695044472681067,47,1.4236641221374047
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,14,94.645,16.126999999999995,59.2596675610934,27.015558698727016,12.164073550212164,14.427157001414429,7,10375.391815757086,12052.0,4.916548797736916,39,1.2662889518413598
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,15,79.921,1.4030000000000058,75.39608011633827,60.60606060606061,13.804713804713806,10.774410774410773,7,10890.12194134208,12130.0,5.841750841750842,32,1.3591905564924114
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,16,111.111,32.593,38.71464986503747,3.9239001189060643,15.338882282996433,19.61950059453032,12,9517.969857569027,11899.0,4.37217598097503,37,0.9357142857142857
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,18,117.488,38.97,51.8983872247261,25.47914317925592,15.89627959413754,16.910935738444195,8,9127.66753226133,12356.0,4.084554678692221,40,1.1693002257336342
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,20,116.784,38.266000000000005,47.08824787139916,13.861386138613863,7.797029702970297,12.376237623762377,9,9750.683428815566,12076.0,4.362623762376238,37,1.0940166401132945
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,21,80.423,1.9050000000000011,75.80662906239074,60.45380875202593,12.641815235008103,12.317666126418152,8,10836.477783149181,12426.0,5.8476499189627225,34,1.4074675324675325
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,23,120.661,42.143,48.68067689571641,25.990675990675992,23.426573426573427,13.51981351981352,11,8827.266593396205,12247.0,3.8461538461538463,38,1.0303383897316218
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HAM,24,79.478,0.9599999999999937,75.74801156227558,60.273972602739725,13.184931506849315,11.301369863013697,7,10958.850000021415,12344.0,5.835616438356165,36,1.41852487135506
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,1,134.069,55.55099999999999,50.44376364931614,23.279816513761467,25.688073394495415,12.5,8,9403.759124903789,12303.0,4.10091743119266,36,1.1549942594718714
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,2,81.3,2.7819999999999965,74.75009526505707,58.98692810457516,16.33986928104575,15.032679738562091,7,11056.38384268342,12271.0,5.676470588235294,34,1.4369885433715222
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,3,106.129,27.611000000000004,45.97921431691445,1.913265306122449,19.77040816326531,11.35204081632653,6,10376.76943150404,12070.0,4.363520408163265,30,1.0217113665389528
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,4,106.121,27.602999999999994,49.91512016241312,4.391468005018821,19.32245922208281,15.181932245922209,10,10208.1414927946,12067.0,4.262233375156838,35,1.1595477386934674
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,7,80.599,2.081000000000003,76.03866722361403,61.904761904761905,16.25615763546798,15.10673234811166,10,11143.543424332891,12366.0,5.715927750410509,36,1.419407894736842
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,8,107.504,28.986000000000004,48.35830622639001,9.789343246592317,17.59603469640644,14.622057001239158,9,10537.426459543532,12096.0,4.178438661710037,35,1.2568238213399503
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,9,80.491,1.972999999999999,75.98138068145771,61.111111111111114,14.54248366013072,12.581699346405228,7,11114.092891624678,12440.0,5.6911764705882355,32,1.3355155482815058
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,11,131.095,52.577,42.99649341908387,18.578680203045685,35.93908629441624,10.862944162436548,8,8867.045766232515,12201.0,3.480203045685279,44,1.0731707317073171
